Beers,Type,Alcohol Content,Brewery,Municipality,Province,Parent,Rating,Check-ins,Description,Latitude,Longitude
Horal's Oude Gueuze Mega Blend, Gueuze,7.3,"Brasserie 3 Fonteinen, Brasserie Boon, Brasserie Timmermans, Brasserie Oud Beersel, Brasserie Lindemans, Brasserie De Troch, Brasserie De Cam, Brasserie Hanssens",Unknown,Unknown,Unknown,3,2114,"BOON, Timmermans, Oud Beersel, Lindemans, De Troch, De Cam, Hanssens Artisanaal, Tilquin, Lambiek Fabriek, Mort Subite, Den Herberg, Kestemont, Eylenbosch, Bottled",46.3144754,11.0480288
Horse Ale,Unknown,6.5,InBev,Unknown,Unknown,Unknown,0,0,Unknown,22.20903905,-100.9989126473886
Horst bière,"Lager, Blonde",5.0,Brasserie Haacht,Boortmeerbeek,Flemish Brabant,Unknown,0,0,Unknown,50.9808426,4.552216324874748
Hotteuse Grand Cru, Brown Ale,8.3,Brasserie Affligem,Opwijk,Flemish Brabant,"Alken-Maes, Heineken",3,283,Unknown,50.9125769,4.1125154
Houblon Chouffe Dobbelen IPA Tripel, India Pale Ale,7.0,Brasserie d'Achouffe,Houffalize,Luxembourg,Duvel Moortgat,3,1093,Unknown,50.15096665,5.745850863614394
Hougaerdse Das,"High fermentation, Amber",7.0,Brasserie De Vlier,Holsbeek,Flemish Brabant,Unknown,3,376,Unknown,50.9215896,4.7570606
Houppe," Blonde Ale, Blonde Ale",4.5,Brasserie artisanale de Namur,Namur,Namur,Unknown,3,16084,Unknown,50.4665284,4.8661892
Houten Kop, Special Ale,6.5,Brasserie Strubbe,Ichtegem,West Flanders,Unknown,3,8766,Unknown,45.799734,11.7941917
Huardis, Witbier,8.0,Brasserie Nieuwhuys,Hoegaarden,Flemish Brabant,Unknown,0,0,Unknown,50.7741896,4.8870343
Hypallage," Blonde Ale, Top-Fermented",9.0,Brasserie Oxymore,Gouvy,Luxembourg,Unknown,3,74,Unknown,50.1857409,5.9428
Ichtegem’s grand cru,Unknown,5.1,Brasserie Strubbe,Ichtegem,West Flanders,Unknown,3,28226,Unknown,45.799734,11.7941917
Ichtegem's Vieille brune,"Red-Brown Ale, Top-Fermented",7.0,Brasserie Strubbe,Ichtegem,West Flanders,Unknown,0,0,Unknown,45.799734,11.7941917
Ignis & Flamma, India Pale Ale,6.5,De Struise Brouwers par la Brasserie Deca,Unknown,Unknown,Unknown,3,5815,Unknown,46.3144754,11.0480288
IPA, India Pale Ale,5.2,Brasserie Strubbe,Ichtegem,West Flanders,Unknown,3,1880000,"India Pale Ale, Caramel Malt barley, Cascade hops, Centennial hops, Chinook hops, Simcoe hops",45.799734,11.7941917
Iris," Gueuze
Ambrée ",8.0,Brasserie Cantillon,Anderlecht,Brussels,Unknown,0,0,Unknown,50.84163055,4.335866379093762
Irma, Fruity Ale,6.5,Unknown,Unknown,Unknown,Unknown,0,0,Unknown,46.3144754,11.0480288
Itters Bruin, Table Beer,5.0,Brasserie Saint-Lazare,Mons,Hainaut,Unknown,2,212,"Flemish brown tablebeer, low fermentation, low alcohol, sweet beer, shelflife 14 months for 25cl, shelflife 12 months for 75cl, available in 24 x 25cl bottles, available in 6 x 75cl bottles",50.46893205,3.956175301141553
Jack’Ouille, Blonde Ale,7.0,Brasserie de Bouillon,Bouillon,Luxembourg,Unknown,2,10,Unknown,49.8206215,5.086273
Jack-Op, Mixed Fermentation,7.9,Brasserie Boon,Hal,Flemish Brabant,Unknown,3,1755,Unknown,53.7435722,-0.3394758
Jaded Stillwater Artisanal, Ale,6.0,De Struise Brouwers par la Brasserie Deca,Unknown,Unknown,Unknown,3,1060000,"nomadic brewing, style-bending beers, inventive, brewed across five continents, collaborative project",46.3144754,11.0480288
Jambe-de-Bois, Tripel,6.0,Brasserie de la Senne,Molenbeek-Saint-Jean,Brussels,Unknown,3,63341,"Blond, copper-colored, powerful, full-bodied, ripe banana scent, aromatic hops, malt dominates, long delicate bitterness, 8% alcohol, brett, Maine maple sugar",50.86788685,4.349089742262716
La Jamboise de Bister, Blonde Ale,1.3,Brasserie Lefebvre,Rebecq,Walloon Brabant,Unknown,3,25,"blond-coloured beer, brewer's yeast, pleasant to drink, cool to the palate, piquant taste, mustard seeds",50.6749419,4.152957560369655
Jan Buuc,(Label Beer),5.5,Brasserie Het Sas,Ypres,West Flanders,Unknown,3,32,Unknown,50.8521947,2.8846047
Jan De Lichte, Witbier,5.5,Brasserie De Glazen Toren,Erpe-Mere,East Flanders,Unknown,3,18316,"Belgisch bier, hoge gisting, stroblond tarwebier, alcoholpercentage van 7%",50.91514315,3.939529208290114
Jan van Gent, Blonde Ale,10.0,Brasserie Liefmans,Audenarde,East Flanders,Duvel Moortgat,2,175,Unknown,50.8433705,3.6041443
Jan van Oudenaarde, Blonde Ale,8.0,Brasserie Slaghmuylder,Ninove,East Flanders,Unknown,3,4490,Unknown,50.8214549,4.003742203106682
Jean Nicot, Tripel,6.5,Brasserie De Graal,Brakel,East Flanders,Unknown,3,72,"Tabaksbier, sigarenclub Aroma de Cuba, mengeling tabaksbladeren, Java, Havana, Brasilia",51.7168889,9.1841762
Jeanke, Blonde Ale,7.5,Brasserie Deca,Vleteren,West Flanders,Unknown,0,0,Unknown,47.6865361,6.500773
Jessenhofke Bruin," Top-Fermented, Organic",7.0,De Proefbrouwerij,Lochristi,West Flanders,Unknown,3,207,Unknown,51.1152543,3.816096730435681
Jessenhofke Maya,"High fermentation, Organic",5.5,De Proefbrouwerij,Lochristi,West Flanders,Unknown,0,3,Unknown,51.1152543,3.816096730435681
Jessenhofke Tripel," Belgian Ale, Organic, Tripel",8.0,De Proefbrouwerij,Lochristi,West Flanders,Unknown,0,0,Unknown,51.1152543,3.816096730435681
Jezuwiet," Belgian Ale, Tripel",8.5,Brasserie Boelens,Saint-Nicolas,East Flanders,Unknown,3,80,Unknown,50.3022047,2.7767966
Johannes, Unknown,0.0,Brasserie De Graal,Brakel,East Flanders,Unknown,3,9538,"full and mature bouquet, long maturing time, high level of extract, mild bitterness, strong malt hint, joint initiative of Amber Brewery and Gdańsk History Museum, 14.5°Blg",51.7168889,9.1841762
Joseph," Pale Ale, Blonde",7.0,Brasserie de Silenrieux,Cerfontaine,Namur,Unknown,0,0,Unknown,50.2231657,4.4120879
Joseph Bio," Belgian Ale, Blonde",6.0,Brasserie de Silenrieux,Cerfontaine,Namur,Unknown,2,139,Unknown,50.2231657,4.4120879
Joup, Top-Fermented,8.0,Brasserie Grain d'Orge,Plombières,Liege,Unknown,3,6135,Unknown,50.7377318,5.9611134
Julius, Brown Ale,8.5,Brasserie De Vlier,Holsbeek,Flemish Brabant,Unknown,4,436985,"American IPA, pungent American hops, bright, juicy, flavors and aromas of mango, peach, passionfruit, melange of citrus juice, soft, pillowy mouthfeel, rounded bitterness, true joy to drink",50.9215896,4.7570606
Judas," Belgian Ale, Blonde",6.5,Alken-Maes,Unknown,Unknown,Unknown,3,82130,"golden ale, Maes brewery, clear gold, strong complex flavours, dry aftertaste, not too heavy in body, lively, British palate, 8.5% alc, serving temperature 16°C",50.87932945,5.307086120219811
Jules de Bananes, Fruity Ale,5.4,Brasserie De Ryck,Herzele,East Flanders,Unknown,1,125,Unknown,50.8860005,2.5319929
Jules de Kriek," Fruity, Red in English.",5.4,Brasserie De Ryck,Herzele,East Flanders,Unknown,2,49,Unknown,50.8860005,2.5319929
Jupiler, Pilsner,7.5,Brasserie Jupiler,Jupille,Liege,Unknown,3,609989,"pils, finest ingredients, malt, maize, water, hop, yeast, undisputed craftsmanship, outstanding beer quality, refreshment, digestibility, accessible taste, served at 3 °C, low-alcoholic variant, Jupiler N.A., served at 1-2 °C",50.50233095,3.587733992961138
Jupiler Blue,"Lager, Pilsner",8.7,Brasserie Jupiler,Jupille,Liege,Unknown,2,14089,Unknown,50.50233095,3.587733992961138
Jupiler Blue Lemon & Lime,"Lager, Pilsner",8.5,Brasserie Jupiler,Jupille,Liege,Unknown,2,436,Unknown,50.50233095,3.587733992961138
"Jupiler 0,0%", Unknown,4.9,Brasserie Jupiler,Jupille,Liege,Unknown,2,28758,Unknown,50.50233095,3.587733992961138
Jupiler Pure Blonde,"Lager, Pilsner",4.9,Brasserie Jupiler,Jupille,Liege,Unknown,0,0,Unknown,50.50233095,3.587733992961138
Jupiler New Tauro, lager,5.2,Brasserie Jupiler,Jupille,Liege,Unknown,3,920,Unknown,50.50233095,3.587733992961138
Jupiler Tauro, lager,3.3,Brasserie Jupiler,Jupille,Liege,Unknown,3,849,Unknown,50.50233095,3.587733992961138
Kalle, Tripel,3.3,Brasserie Gulden Spoor,Wevelgem,West Flanders,Unknown,0,0,Unknown,50.8089591,3.1841013
Kameleon Amber, Organic,0.0,Brasserie Den Hopperd,Hulshout,Antwerp,Unknown,3,701,Unknown,51.0753923,4.7885461
Kameleon Donker, Organic,3.1,Brasserie Den Hopperd,Hulshout,Antwerp,Unknown,2,731,Unknown,51.0753923,4.7885461
Kameleon Ginseng, Organic,6.2,Brasserie Den Hopperd,Hulshout,Antwerp,Unknown,2,379,Unknown,51.0753923,4.7885461
Kamil,High fermentation,8.3,De Proefbrouwerij,Lochristi,West Flanders,Unknown,3,1872,"Belgian golden ale, soft touch, local Belgian hops",51.1152543,3.816096730435681
Kameleon Tripel,"Organic, Tripel",8.0,Brasserie Den Hopperd,Hulshout,Antwerp,Unknown,3,3152,Unknown,51.0753923,4.7885461
Kapel van Viven Blond, Blonde Ale,6.5,De Proefbrouwerij,Lochristi,West Flanders,Unknown,0,0,Unknown,51.1152543,3.816096730435681
Kapel van Viven Bruin, Brown Ale,6.0,De Proefbrouwerij,Lochristi,West Flanders,Unknown,0,0,Unknown,51.1152543,3.816096730435681
Kapittel Abt, Brown Ale,6.5,Brasserie Van Eecke,Poperinge,West Flanders,Unknown,3,41620,"amber-coloured, high-fermentation, tripel beer, secondary fermentation, full-bodied, complex range of flavours, slightly hoppy, not bitter, slightly sweet, warm mouthfeel",50.8556646,2.7264961
Kapittel Blond, Blonde Ale,6.5,Brasserie Van Eecke,Poperinge,West Flanders,Unknown,3,29344,"high-fermentation beer, secondary fermentation in the bottle, slightly sweet and sour attack, mildly fruity palate, hints of citrus and orange, light finish, tingle of carbonation, balanced thirst-quenching, refreshing ale",50.8556646,2.7264961
Kapittel Dubbel, Brown Ale,8.5,Brasserie Van Eecke,Poperinge,West Flanders,Unknown,3,9298,"7,5° dubbel, extra winter malt, higher alcohol content, Belgian candy, second fermentation, natural carbonation, large froth, rich malt aroma, flavors of sweet malt, caramel, dark fruit, raisins, spice, faint touch of pleasant bitterness",50.8556646,2.7264961
Kapittel Pater, Brown Ale,6.8,Brasserie Van Eecke,Poperinge,West Flanders,Unknown,3,16065,"red-brown abbey ale, single, hazy, mahogany, deep red, small white foamy head, top-fermenting ale, refermented in the bottle, sweet burning wood, plums, banana bread, citrus, yeasty zip, smoky dark malt, caramel, chocolate, dark colored malt, sweet peaches, light hoppy bitterness",50.8556646,2.7264961
Kapittel Prior, Brown Ale,6.6,Brasserie Van Eecke,Poperinge,West Flanders,Unknown,3,20769,"dark brown high-fermentation ale, secondary fermentation in the bottle, dark abbey beers, full flavor, roasted malt, raisins, caramel, fruity note of herbs",50.8556646,2.7264961
Kapittel Tripel Abt, Tripel,10.0,Brasserie Van Eecke,Poperinge,West Flanders,Unknown,3,41620,"amber-coloured, high-fermentation, secondary fermentation in the bottle, full-bodied, complex range of flavours, slightly hoppy, not bitter, slightly sweet, warm mouthfeel",50.8556646,2.7264961
Karlsquell, Pilsner,6.5,Brasserie Martens,Bocholt,Limburg,Unknown,2,2506,Unknown,51.0140082,3.6491165
Kastaar, Blonde Ale,7.5,Brasserie De Block,Merchtem,Flemish Brabant,Unknown,3,2526,"early 30’s, harmony of taste and colour, sweet and bitter, spirited, subtile and complex, finest ingredients, refreshing, lager beer",50.9593636,4.2335677
Kasteel Blond," Blonde Ale, Top-Fermented",6.0,Brasserie Van Honsebrouck,Ingelmunster,West Flanders,Unknown,0,0,Unknown,50.92169095,3.263136702154667
Kasteel Cuvée du Château, Brown Ale,9.0,Brasserie Van Honsebrouck,Ingelmunster,West Flanders,Unknown,0,3,Unknown,50.92169095,3.263136702154667
Kasteel Donker, Brown Ale,10.0,Brasserie Van Honsebrouck,Ingelmunster,West Flanders,Unknown,3,142917,"Belgian quadrupel, strong dark brown beers, roasted malt, caramel, coffee, chocolate, sweet initial taste, surprisingly complex, very accessible",50.92169095,3.263136702154667
Kasteel Rouge, Cherry Lambic,4.6,Brasserie Van Honsebrouck,Ingelmunster,West Flanders,Unknown,3,223669,"Kasteel Donker, macerated cherries, ruby red colour, rich foamy head, sweet attack, balanced taste, subtle hints of cherries, fruity beer, strong beer, great aperitif, sunny terrace, la vie en Rouge",50.92169095,3.263136702154667
Kasteel Tripel, Tripel,6.0,Brasserie Van Honsebrouck,Ingelmunster,West Flanders,Unknown,3,138660,"strong blonde specialty beer, aroma hops, fruitiness, malt, cloves, mildly bitter taste",50.92169095,3.263136702154667
Kastel, Amber Ale,7.0,De Proefbrouwerij,Lochristi,West Flanders,Unknown,3,1891,Unknown,51.1152543,3.816096730435681
Kastels pompoenbière," Witbier, Saison",11.0,De Proefbrouwerij,Lochristi,West Flanders,Unknown,0,0,Unknown,51.1152543,3.816096730435681
Katje Special, Ale,11.0,Brasserie Het Sas,Ypres,West Flanders,Unknown,0,0,Unknown,50.8521947,2.8846047
Keikoppenbière," Blonde, Organic",8.0,Brasserie De Plukker,Poperinge,West Flanders,Unknown,3,14023,Unknown,50.8556646,2.7264961
Keizer Karel Ropar la n Rood, Red Ale,11.0,Brasserie Haacht,Boortmeerbeek,Flemish Brabant,Unknown,0,0,Unknown,50.9808426,4.552216324874748
Keizer Karel Goud Blond, Blonde Ale,7.0,Brasserie Haacht,Boortmeerbeek,Flemish Brabant,Unknown,0,0,Unknown,50.9808426,4.552216324874748
Keizersberg, Abbey Ale,0.0,Brasserie Den Herberg,Hal,Flemish Brabant,Unknown,3,240,Unknown,53.7435722,-0.3394758
Kempisch Vuur 3-Dubbel, Brown Ale,6.0,De Proefbrouwerij,Lochristi,West Flanders,Unknown,3,4492,Unknown,51.1152543,3.816096730435681
Kempisch Vuur Tripel, Tripel,6.1,De Proefbrouwerij,Lochristi,West Flanders,Unknown,3,12158,Unknown,51.1152543,3.816096730435681
Kerasus, Brown-Red Ale,8.5,Brasserie Alvinne,Zwevegem,West Flanders,Unknown,3,562,"KEG ONLY, Undressed Foederbier, Oud Bruin, aged on red wine Foeder, macerated with cherries, fermented with wild house yeast strain Morpheus",50.78285655,3.375586376478683
Kerelsbière Donker,(Label Beer),8.5,Brasserie Het Sas,Ypres,West Flanders,Unknown,0,0,Unknown,50.8521947,2.8846047
Kerelsbière Licht,(Label Beer),9.0,Brasserie Het Sas,Ypres,West Flanders,Unknown,0,0,Unknown,50.8521947,2.8846047
Kerkomse Tripel, Tripel,7.5,Brasserie Cornelissen,Brée,Limburg,Unknown,3,158,"Triple beer, dry, fruity nose, Belgian hops, long bittery aftertaste, full character, heartwarming golden beer",48.1504032,-0.5188416
Kerstpater,"High fermentation, Christmas beer",7.5,Brasserie Van Den Bossche,Herzele,East Flanders,Unknown,3,19742,Unknown,50.8860005,2.5319929
Kerstbie,"Brown Ale, Christmas Beer",5.5,Brasserie De Bie,Dentergem,West Flanders,Unknown,3,5291,"vol van smaak, iets kruidig, lekker zoetig, fijne hopbitterheid in de afdronk, perfecte cadeau voor de feestdagen",38.9028603,-77.0274147
KerstSmiske,"Brown Ale, Christmas Beer",6.4,Brasserie 't Smisje,Audenarde,East Flanders,Unknown,3,52,Unknown,50.8433705,3.6041443
Kerstvuur,Christmas Beer,6.4,De Proefbrouwerij,Lochristi,West Flanders,Unknown,3,208,Unknown,51.1152543,3.816096730435681
Kessel 69,High fermentation,9.0,Brasserie De Vlier,Holsbeek,Flemish Brabant,Unknown,3,31,Unknown,50.9215896,4.7570606
Kessel Blond, Top-Fermented,9.0,Brasserie De Vlier,Holsbeek,Flemish Brabant,Unknown,3,119,Unknown,50.9215896,4.7570606
Keyte," Blonde Ale, Top-Fermented",8.0,Brasserie Strubbe,Ichtegem,West Flanders,Unknown,0,0,Unknown,45.799734,11.7941917
Keyte-Dobbel-Tripel,"Red Ale, Top Fermentation",11.0,Brasserie Strubbe,Ichtegem,West Flanders,Unknown,0,0,Unknown,45.799734,11.7941917
Klets blonde,High fermentation,8.0,Brouwerij Bier & Karakter chez Brouwerij Deca,Unknown,Unknown,Unknown,3,5403,"Tripel, High fermentation, hazy pale, light amber-coloured, Crisp, slightly peppered, full-flavoured, bit creamy, pleasant bitterness, serve between 4° and 6°, In-bottle re-fermentation, 4 kinds of Belgian hop",46.3144754,11.0480288
Klets brune, Brown Ale,6.9,Brouwerij Bier & Karakter chez Brouwerij Deca,Unknown,Unknown,Unknown,0,0,Unknown,46.3144754,11.0480288
Klets Extra Hop, India Pale Ale,7.5,Brouwerij Bier & Karakter chez Brouwerij Deca,Unknown,Unknown,Unknown,3,651,Unknown,46.3144754,11.0480288
Kleveretien,"Top-fermented, Christmas Beer",7.5,De Proefbrouwerij,Lochristi,West Flanders,Unknown,3,34204,"dark brown color, off-white head, aroma of malts, caramel, licorice, fruits, sweet and malty taste, slight warming alcohol, plumbs, raisins",51.1152543,3.816096730435681
Klingse Kalsei,High fermentation,9.2,Brasserie Den Herberg,Hal,Flemish Brabant,Unknown,3,514,Unknown,53.7435722,-0.3394758
Kloeke Blonde, Ale,8.0,De Struise Brouwers,Unknown,Unknown,Unknown,3,3551,"Belgian Blond beer, light yellow, hop accents, malty accents, slightly dry aftertaste",50.9317072,2.7380021
Klokke Roeland, Brown Ale,6.5,Brasserie Den Herberg,Hal,Flemish Brabant,Unknown,3,10897,Unknown,53.7435722,-0.3394758
Klooster van Viven, Brown Ale,8.0,De Proefbrouwerij,Lochristi,West Flanders,Unknown,0,0,Unknown,51.1152543,3.816096730435681
Koantjesbière,High fermentation,10.0,De Proefbrouwerij,Lochristi,West Flanders,Unknown,0,10,Unknown,51.1152543,3.816096730435681
Koekelaring,High fermentation,8.0,Brasserie De Graal,Brakel,East Flanders,Unknown,3,556,Unknown,51.7168889,9.1841762
Koeketiene, Tripel,6.0,Brasserie Maenhout,Meulebeke,West Flanders,Unknown,3,31406,Unknown,50.9498382,3.2888527
Koerseklakske,High fermentation,11.5,Brasserie 't Gaverhopke,Harelbeke,West Flanders,Unknown,3,2509,Unknown,50.857512,3.3113699
Korsakoff, Blonde Ale,6.6,Brasserie 't Hofbrouwerijke,Putte,Antwerp,Unknown,4,74,Unknown,51.0570823,4.6310473
Kortrijk-d’Utsel,Unknown,7.0,Brasserie Kortrijk-Dutsel,Holsbeek,Flemish Brabant,Unknown,3,775,Unknown,50.9215896,4.7570606
Kriek Belgique, Fruity Ale,6.5,Brasserie du Bocq,Yvoir,Namur,Unknown,3,1906,"red clear beer, compact creamy foam, bouquet of yeast, red fruits, well-balanced, soft tasting, strong accents of red fruits",50.3112826,4.944263618532086
Kriek Boon, Lambic,8.5,Brasserie Boon,Hal,Flemish Brabant,Unknown,3,89626,"old lambic, young lambic, oak casks, black cherries, second fermentation, red beer, natural, fresh, sweet and sour taste, real cherries, no artificial colourings, no artificial flavourings",53.7435722,-0.3394758
Kriek Cantillon 100% Lambic, Lambic,5.5,Brasserie Cantillon,Anderlecht,Brussels,Unknown,4,53141,Unknown,50.84163055,4.335866379093762
Kriek De Ranke, Fruity Ale,6.5,Brasserie De Ranke,Mouscron,Hainaut,Unknown,3,22716,"unsweetened cherry beer, mixed fermentation, blend of old Flemish ale, lambic, sour cherries",50.7436672,3.2142729
Kriek de Silenrieux, Fruity Ale,8.5,Brasserie de Silenrieux,Cerfontaine,Namur,Unknown,2,271,Unknown,50.2231657,4.4120879
Kriek Fantastiek," Fruity, Red-Brown in English. 

Normalized names: Fruity, Red Brown",3.5,Brasserie De Ryck,Herzele,East Flanders,Unknown,2,96,Unknown,50.8860005,2.5319929
Kriek Girardin, Lambic,4.5,Brasserie Girardin,Dilbeek,Flemish Brabant,Unknown,3,8970,Unknown,45.7717022,5.0107847
Kriek Jacobins, Lambic,5.5,Brasserie Boon,Hal,Flemish Brabant,Unknown,3,16265,"wheat, malted barley, boiled, open cooling vessel, spontaneously ferments, oak barrels, refined flavour, aroma, cherry flavour, natural cherry juices, fruitiness, slightly sweet flavour, bowl-shaped glass, thirst quencher, outdoor café",53.7435722,-0.3394758
Kriek Lindemans, Lambic,4.5,Brasserie Lindemans,Leeuw-Saint-Pierre,Flemish Brabant,Unknown,3,979793,"spontaneous fermentation, lambic, Oude Gueuze Cuvée René, Oude Kriek Cuvée René, sparkling, slightly dry flavour, Kriek, refreshing cherries, mixed fermentation blends, Tarot Noir, Tarot d'Or",50.7800261,4.2443604
Kriek Mariage Parfait, Lambic,4.5,Brasserie Boon,Hal,Flemish Brabant,Unknown,3,17965,"heavy lambic, overripe cherries, oak barrels, secondary fermentation, alcohol volume 8%, minimum 20 years, oaky flavour, hints of vanilla, hints of cloves, warm body, roundness, dried cherries, wild tastes, soft mildness",53.7435722,-0.3394758
Kriekedebie, Fruity Ale,4.9,Brasserie De Bie,Dentergem,West Flanders,Unknown,2,2661,Unknown,38.9028603,-77.0274147
Kriekenbier," Fruity, Low fermentation in English.",5.0,Brasserie Cornelissen,Brée,Limburg,Unknown,3,25612,"real cherry beer, cherry beer, flavor enhancers, cherry extracts, fruit sourced, Sint-Truiden, Limburg, Belgium, fruit beers, basic beer, Lambic, West-Flemish red-brown ale, oak wood aged, Northern cherries, brewery, base beer, taste variation, hours of sunshine, rain, final composition, blended cherry beer, constant taste",48.1504032,-0.5188416
Kriekenbière, Fruity Ale,4.5,Brasserie Strubbe,Ichtegem,West Flanders,Unknown,3,25612,"real cherry beer, cherry fruit, West-Flemish red-brown ale, oak wood aging, Northern cherries, sunshine, rain, blended cherry beer",45.799734,11.7941917
Kriek Max, Fruity Ale,3.5,Brasserie Boon,Hal,Flemish Brabant,Unknown,3,23628,"spontaneous fermentation, lambic, natural cherry juices, excellent taste, pleasant scent, chalice-shaped glass, cherry beer lover, World's Best Kriek, World Beer Awards",53.7435722,-0.3394758
Kristoffel Blanche, Witbier,8.0,Brasserie Martens,Bocholt,Limburg,Unknown,0,0,Unknown,51.0140082,3.6491165
Kristoffel Blonde, Blonde Ale,4.4,Brasserie Martens,Bocholt,Limburg,Unknown,3,13861,Unknown,51.0140082,3.6491165
Kristoffel Brune, Brown Ale,4.0,Brasserie Martens,Bocholt,Limburg,Unknown,0,0,Unknown,51.0140082,3.6491165
Kwak," Blonde Ale, Top-Fermented",4.5,Brasserie Bosteels,Buggenhout,East Flanders,AB InBev,0,0,Unknown,51.0152271,4.2022689
Kwaremont," Blonde Ale, Top-Fermented",3.2,Brasserie Bobbi,Haut-Ittre,Walloon Brabant,Unknown,3,160474,"full malt beer, liquid sugar, distinctive, thirst-quenching finish, 6.6% ABV",50.6488039,4.296471951359066
Kwets, Witbier,5.0,Brasserie De Graal,Brakel,East Flanders,Unknown,3,95,Unknown,51.7168889,9.1841762
Kwibus Blond," Blonde Ale, Top-Fermented",6.0,Brasserie Danny,Erpe-Mere,East Flanders,Unknown,3,1301,Unknown,50.91514315,3.939529208290114
Kwibus Donker,High fermentation,6.0,Brasserie Danny,Erpe-Mere,East Flanders,Unknown,3,556,Unknown,50.91514315,3.939529208290114
Lam Gods," Brown Ale, Double",8.4,Brasserie Den Herberg,Hal,Flemish Brabant,Unknown,3,2022,"dark coloured, high fermented, dubbel/double, warm dark brown color, fruity taste, hoppy aftertaste, refermentation in the bottle, creamy head, rich, foamy head, crowned, bottle re-fermentation, taste evolution, served with meat dishes, minced meat preparations, raisin bread, cheeses, stilton",53.7435722,-0.3394758
Lambinus,"Top-fermented, Honey beer",6.6,De Proefbrouwerij,Lochristi,West Flanders,Unknown,0,0,Unknown,51.1152543,3.816096730435681
Lamme Goedzak,High fermentation,6.8,De Proefbrouwerij,Lochristi,West Flanders,Unknown,3,110768,"Belgian, full-bodied, deep blonde, fruitiness, pungent bitterness, classic",51.1152543,3.816096730435681
Lamoral Degmont," Belgian Ale, Amber Blonde",6.4,Brasserie Van Den Bossche,Herzele,East Flanders,Unknown,0,0,Unknown,50.8860005,2.5319929
Leeuw Pilsener, Pilsner,6.4,Brasserie Haacht,Boortmeerbeek,Flemish Brabant,Unknown,2,15573,Unknown,50.9808426,4.552216324874748
Leeuwse Witte, Witbier,6.8,Brasserie Affligem,Opwijk,Flemish Brabant,"Alken-Maes, Heineken",0,0,Unknown,50.9125769,4.1125154
Leffe Blonde," Blonde Ale, Abbey Ale",8.0,Brasserie Artois,Louvain,Flemish Brabant,AB InBev,3,993247,"Leffe Blond, flagship, unique recipe, centuries of experience, broad palette of aromas, elegant, smooth, fruity, spicy aftertaste, hint of bitter orange, pale malt, 6.6 % alcohol, wide variety of dishes, temperature of 5° to 6° Celsius, thirst-quenching aperitif",50.88812705,4.710538805265111
Leffe Brune," Brown Ale, Abbey",7.0,Brasserie Artois,Louvain,Flemish Brabant,AB InBev,0,3,Unknown,50.88812705,4.710538805265111
Leffe de Noël,"Christmas Beer, Abbey",8.0,Brasserie Artois,Louvain,Flemish Brabant,AB InBev,3,28744,"seasonal beer, fruity, spicy bouquet, heartwarming, golden hue, smoked flavour, notes of clove, caramel, coffee, Leffe chalice, aromas",50.88812705,4.710538805265111
Leffe de Printemps, Abbey Ale,5.0,Brasserie Artois,Louvain,Flemish Brabant,AB InBev,0,0,Unknown,50.88812705,4.710538805265111
Leffe Radieuse, Abbey Ale,5.0,Brasserie Artois,Louvain,Flemish Brabant,AB InBev,3,65428,"amber-coloured, rich in flavour, complex taste, amber hue, notes of orange rind, coriander seeds, roasted malt, distinct bitter flavour, full-bodied, eccentricity",50.88812705,4.710538805265111
Leffe Royale," Blonde Ale, Abbey Ale",6.6,Brasserie Artois,Louvain,Flemish Brabant,AB InBev,3,62250,"top-fermentation beer, 3 different hop varieties, balance between bitter and sweet, full-bodied blond, hints of lemon, hints of grapefruit, special chalice",50.88812705,4.710538805265111
Leffe Ruby," Fruity, Abbey in English.",6.5,Brasserie Artois,Louvain,Flemish Brabant,AB InBev,3,106497,"ruby red, refreshing beer, abbey beer, soft note of wood, delicate aroma of red forest fruits, typical red color, natural refreshing flavor, subtle notes of herbs, red fruit, rosewood",50.88812705,4.710538805265111
Leffe Triple," Tripel, Abbey",6.5,Brasserie Artois,Louvain,Flemish Brabant,AB InBev,3,95,Unknown,50.88812705,4.710538805265111
Leffe Vieille Cuvée, Amber Ale,6.5,Brasserie Artois,Louvain,Flemish Brabant,AB InBev,3,9332,Unknown,50.88812705,4.710538805265111
Leffe 9°,High fermentation,8.2,Brasserie Artois,Louvain,Flemish Brabant,AB InBev,3,127906,"top-fermentation beer, deep golden colour, strong flavours, age-old traditions, elegant, distinguished flavours, grain, bitter spices, bananas, rich in hop, balanced, long and intense aftertaste, divine beer",50.88812705,4.710538805265111
Légia Ambrée, Amber Ale,7.5,Brasseries de Liège,Liège,Liege,Unknown,3,1355,Unknown,50.6420107,5.5764325
Légia Fruitée, Fruity Ale,6.5,Brasseries de Liège,Liège,Liege,Unknown,0,0,Unknown,50.6420107,5.5764325
Légia Pils," Blonde Ale, Pilsner",8.4,Brasseries de Liège,Liège,Liege,Unknown,3,1755,"Pils de Belgique, Lager artisanale, old fashioned Pilsner, refreshing, drinkable, significant aromatic hopping",50.6420107,5.5764325
Légia Triple," Tripel, Blonde Ale",8.2,Brasseries de Liège,Liège,Liege,Unknown,3,1702,Unknown,50.6420107,5.5764325
Leireken Boekweit Blond," Amber Ale, Fermentation haute ",9.0,Brasserie Strubbe,Ichtegem,West Flanders,Unknown,2,1116,Unknown,45.799734,11.7941917
